iter	Passed	Remaining
0	25	25776
1	51	25496
2	79	26380
3	105	26372
4	131	26207
5	157	26025
6	187	26620
7	212	26340
8	238	26304
9	265	26278
10	290	26116
11	318	26225
12	343	26047
13	372	26266
14	398	26157
15	424	26112
16	450	26035
17	476	25997
18	503	25995
19	533	26127
20	558	26058
21	584	26002
22	610	25915
23	635	25859
24	663	25883
25	687	25752
26	711	25634
27	741	25754
28	773	25909
29	800	25896
30	826	25822
31	854	25834
32	883	25882
33	906	25766
34	931	25695
35	959	25687
36	988	25738
37	1013	25651
38	1040	25647
39	1068	25649
40	1096	25637
41	1120	25561
42	1145	25489
43	1167	25359
44	1189	25249
45	1214	25184
46	1241	25178
47	1268	25167
48	1296	25160
49	1319	25078
50	1345	25038
51	1370	24987
52	1397	24972
53	1424	24948
54	1453	24968
55	1478	24923
56	1502	24862
57	1527	24809
58	1556	24821
59	1579	24752
60	1601	24657
61	1627	24626
62	1657	24658
63	1681	24596
64	1706	24554
65	1732	24516
66	1756	24465
67	1788	24518
68	1814	24486
69	1838	24430
70	1867	24438
71	1893	24403
72	1916	24330
73	1941	24294
74	1969	24288
75	1995	24263
76	2021	24235
77	2043	24160
78	2073	24169
79	2100	24159
80	2130	24167
81	2160	24182
82	2184	24133
83	2210	24106
84	2234	24049
85	2257	23994
86	2282	23957
87	2307	23916
88	2331	23870
89	2362	23885
90	2387	23844
91	2410	23794
92	2438	23779
93	2465	23763
94	2493	23755
95	2523	23764
96	2548	23727
97	2578	23732
98	2605	23712
99	2629	23664
100	2654	23625
101	2683	23621
102	2711	23612
103	2734	23558
104	2763	23558
105	2788	23520
106	2814	23492
107	2840	23460
108	2868	23446
109	2894	23420
110	2923	23413
111	2954	23422
112	2984	23428
113	3011	23404
114	3082	23724
115	3128	23844
116	3154	23805
117	3179	23766
118	3204	23725
119	3231	23694
120	3256	23653
121	3283	23631
122	3309	23599
123	3336	23567
124	3366	23562
125	3394	23548
126	3419	23504
127	3445	23470
128	3473	23450
129	3496	23398
130	3525	23385
131	3549	23342
132	3575	23305
133	3604	23293
134	3630	23264
135	3658	23241
136	3684	23208
137	3710	23176
138	3736	23144
139	3765	23132
140	3795	23121
141	3820	23082
142	3847	23056
143	3873	23026
144	3899	22992
145	3925	22963
146	3951	22929
147	3978	22904
148	4005	22876
149	4030	22837
150	4057	22810
151	4079	22761
152	4104	22721
153	4133	22706
154	4156	22660
155	4182	22630
156	4206	22587
157	4229	22540
158	4252	22493
159	4282	22482
160	4309	22459
161	4337	22438
162	4364	22409
163	4390	22382
164	4416	22348
165	4442	22320
166	4465	22275
167	4494	22258
168	4519	22222
169	4545	22192
170	4568	22149
171	4598	22138
172	4626	22116
173	4654	22094
174	4677	22049
175	4702	22016
176	4726	21974
177	4754	21955
