iter	Passed	Remaining
0	8	6533
1	16	6564
2	24	6464
3	32	6463
4	41	6537
5	48	6411
6	55	6329
7	63	6269
8	70	6207
9	77	6150
10	85	6106
11	92	6094
12	100	6097
13	107	6050
14	114	6016
15	124	6095
16	133	6155
17	141	6147
18	149	6126
19	156	6097
20	163	6065
21	171	6049
22	178	6014
23	185	5991
24	192	5967
25	200	5960
26	207	5934
27	214	5921
28	221	5897
29	229	5883
30	236	5867
31	243	5854
32	251	5835
33	258	5820
34	265	5797
35	272	5785
36	282	5821
37	291	5840
38	298	5823
39	306	5817
40	315	5847
41	324	5848
42	331	5841
43	341	5861
44	349	5858
45	357	5859
46	365	5858
47	374	5865
48	381	5844
49	388	5823
50	395	5806
51	402	5788
52	410	5789
53	418	5788
54	426	5779
55	433	5759
56	440	5743
57	450	5757
58	460	5782
59	469	5796
60	477	5782
61	485	5780
62	492	5765
63	501	5763
64	509	5761
65	516	5745
66	523	5731
67	530	5713
68	538	5709
69	548	5717
70	556	5711
71	563	5692
72	570	5678
73	577	5670
74	584	5652
75	593	5654
76	602	5652
77	611	5658
78	620	5658
79	627	5643
80	634	5628
81	641	5612
82	647	5597
83	655	5584
84	662	5574
85	670	5563
86	677	5548
87	685	5542
88	694	5546
89	701	5536
90	708	5522
91	716	5516
92	726	5524
93	734	5515
94	741	5503
95	748	5489
96	755	5475
97	762	5463
98	769	5450
99	777	5441
100	784	5429
101	791	5418
102	799	5407
103	806	5394
104	812	5380
105	820	5373
106	827	5361
107	835	5350
108	841	5337
109	848	5323
110	855	5313
111	863	5303
112	871	5299
113	880	5299
114	887	5288
115	894	5277
116	902	5267
117	909	5254
118	918	5254
119	927	5256
120	937	5258
121	945	5255
122	952	5242
123	960	5233
124	967	5224
125	976	5221
126	983	5211
127	992	5208
128	1001	5207
129	1010	5209
130	1020	5211
131	1027	5198
132	1034	5185
133	1041	5175
134	1048	5162
135	1055	5152
136	1062	5140
137	1069	5128
138	1076	5117
139	1083	5106
140	1089	5094
141	1096	5081
142	1103	5070
143	1110	5057
144	1118	5052
145	1125	5040
146	1132	5030
147	1139	5020
148	1146	5008
149	1153	4999
150	1161	4991
151	1168	4981
152	1175	4971
153	1182	4961
154	1189	4951
155	1197	4941
156	1204	4934
157	1212	4926
158	1221	4922
159	1230	4921
160	1237	4910
161	1244	4900
162	1251	4890
163	1258	4880
164	1265	4870
165	1272	4861
166	1279	4850
167	1286	4839
168	1293	4829
169	1301	4822
170	1310	4820
171	1319	4816
172	1327	4810
173	1334	4802
174	1342	4794
175	1349	4783
176	1356	4773
177	1363	4765
178	1370	4755
179	1377	4746
