iter	Passed	Remaining
0	136	136387
1	137	68569
2	137	45844
3	138	34466
4	138	27658
5	139	23098
6	139	19840
7	140	17390
8	140	15464
9	140	13946
10	141	12691
11	141	11647
12	141	10763
13	142	10012
14	142	9362
15	142	8787
16	143	8287
17	143	7831
18	143	7426
19	144	7068
20	144	6749
21	145	6454
22	145	6187
23	145	5934
24	146	5715
25	148	5555
26	148	5351
27	148	5164
28	148	4988
29	149	4830
30	149	4683
31	150	4546
32	150	4414
33	151	4293
34	151	4174
35	151	4065
36	152	3963
37	152	3863
38	153	3770
39	153	3682
40	153	3599
41	154	3516
42	154	3440
43	155	3367
44	155	3297
45	155	3227
46	155	3162
47	156	3102
48	157	3049
49	157	2995
50	157	2937
51	158	2881
52	158	2830
53	158	2781
54	159	2733
55	159	2688
56	159	2644
57	160	2602
58	160	2561
59	161	2523
60	161	2485
61	161	2448
62	162	2412
63	162	2378
64	163	2345
65	163	2312
66	163	2280
67	163	2247
68	164	2215
69	164	2185
70	164	2157
71	165	2129
72	165	2103
73	166	2078
74	166	2055
75	167	2030
76	167	2006
77	167	1983
78	168	1960
79	168	1937
80	168	1916
81	169	1895
82	169	1874
83	170	1854
84	170	1834
85	170	1815
86	171	1796
87	171	1778
88	172	1760
89	172	1743
90	172	1726
91	173	1709
92	173	1692
93	173	1676
94	174	1661
95	175	1649
96	175	1636
97	176	1620
98	176	1605
99	176	1592
100	177	1579
101	177	1565
102	179	1558
103	179	1545
104	179	1533
105	180	1521
106	180	1509
107	181	1497
108	181	1484
109	202	1637
110	202	1623
111	203	1611
112	203	1597
113	204	1586
114	206	1585
115	206	1577
116	207	1568
117	229	1714
118	229	1701
119	230	1688
120	230	1676
121	231	1662
122	231	1650
123	232	1640
124	232	1629
125	233	1618
126	233	1608
127	234	1597
128	235	1586
129	235	1575
130	235	1564
131	236	1553
132	236	1543
133	237	1532
134	237	1521
135	238	1512
136	238	1502
137	238	1491
138	239	1481
139	239	1471
140	239	1461
141	240	1451
142	240	1442
143	241	1433
144	241	1424
145	241	1415
146	242	1406
147	242	1396
148	243	1388
149	243	1378
150	243	1370
151	244	1361
152	244	1353
153	244	1344
154	245	1336
155	245	1328
156	245	1320
157	246	1311
158	246	1302
159	246	1295
160	247	1287
161	247	1279
162	247	1272
163	248	1264
164	248	1257
165	248	1250
166	249	1242
167	249	1235
168	249	1229
169	250	1223
170	251	1217
171	251	1211
172	252	1204
173	252	1198
174	252	1191
175	253	1185
176	253	1179
177	254	1173
178	254	1166
179	254	1160
180	255	1154
181	255	1148
182	255	1142
183	256	1136
184	256	1130
185	256	1124
186	257	1118
187	257	1112
188	258	1107
189	258	1101
190	258	1095
191	259	1090
192	259	1084
193	259	1079
194	260	1074
195	261	1071
196	261	1066
197	262	1061
198	262	1056
199	262	1051
200	263	1046
201	263	1041
202	264	1037
203	264	1032
204	264	1027
205	265	1022
206	265	1018
207	266	1013
208	266	1009
209	267	1004
210	267	1000
211	267	996
212	268	990
213	268	986
214	269	983
215	269	978
216	270	974
217	270	970
218	271	966
219	271	962
220	271	958
221	272	954
222	272	950
223	273	946
224	273	942
225	273	937
226	274	933
227	274	929
228	274	925
229	275	921
230	275	918
231	276	913
232	276	910
233	276	906
234	277	902
235	277	898
236	278	895
237	278	891
238	278	887
239	279	884
240	279	880
241	279	876
242	280	873
243	280	869
244	281	867
245	281	863
246	282	860
247	282	856
248	282	853
249	283	850
250	283	846
251	284	843
252	284	839
253	284	836
254	285	833
255	285	829
256	286	826
257	286	823
258	286	820
259	287	818
260	288	815
261	288	812
262	288	809
263	289	806
264	289	803
265	289	800
266	290	797
267	290	793
268	291	793
269	292	791
270	293	788
271	293	785
272	293	782
273	294	779
274	294	776
275	295	774
276	295	771
277	295	768
278	296	765
279	296	762
280	297	760
281	297	757
282	298	755
283	298	752
284	298	749
285	299	747
286	299	744
287	300	741
288	300	738
289	300	736
290	301	733
291	301	730
292	301	728
293	302	726
294	303	724
295	303	721
296	303	719
297	304	716
298	304	714
299	305	711
300	305	709
301	305	706
302	306	704
303	306	701
304	306	699
305	307	696
306	307	694
307	307	691
308	308	689
309	308	687
310	309	684
311	309	682
312	309	679
313	310	677
314	310	675
315	310	672
316	311	670
317	311	668
318	312	666
319	313	665
320	313	663
321	314	661
322	314	659
323	314	657
324	315	655
325	315	652
326	316	650
327	316	648
328	317	647
329	317	645
330	318	643
331	318	641
332	319	639
333	319	637
334	320	635
335	320	633
336	320	631
337	321	629
338	321	626
339	321	624
340	322	623
341	323	622
342	323	620
343	324	618
344	324	616
345	324	614
346	325	612
347	325	610
348	326	608
349	326	606
350	326	604
351	327	602
352	327	600
353	328	598
354	328	596
355	328	594
356	329	592
357	329	590
358	329	588
359	330	587
360	330	585
361	330	583
362	331	581
363	331	579
364	331	577
365	332	575
366	333	574
367	333	573
368	334	571
369	334	569
370	335	568
371	335	566
372	335	564
373	336	562
374	336	561
375	337	559
376	337	557
377	337	555
378	338	553
379	338	552
380	338	550
381	339	548
382	339	546
383	339	544
384	340	543
385	340	541
386	340	539
387	341	538
388	341	536
389	341	534
390	342	533
391	342	531
392	343	529
393	343	528
394	344	526
395	344	525
396	345	524
397	345	522
398	345	521
399	346	519
400	346	517
401	346	516
402	347	514
403	347	513
404	348	511
405	348	509
406	349	508
407	349	506
408	349	505
409	350	503
410	350	502
411	350	500
412	351	499
413	351	497
414	351	496
415	352	494
416	352	492
417	353	492
418	354	491
419	354	489
420	355	488
421	355	486
422	355	485
423	356	483
424	356	482
425	356	480
426	357	479
427	357	477
428	357	476
429	358	475
430	358	473
431	359	472
432	359	470
433	359	469
434	360	467
435	360	466
436	360	465
437	361	463
438	361	462
439	361	460
440	362	459
441	362	457
442	363	456
443	364	456
444	364	454
445	365	453
446	365	452
447	365	450
448	366	449
449	366	447
450	366	446
451	367	445
452	367	444
453	368	442
454	368	441
455	368	440
456	369	438
457	369	437
458	370	436
459	370	434
460	370	433
461	371	432
462	371	431
463	372	429
464	372	428
465	372	427
466	375	428
467	376	427
468	376	426
469	377	425
470	377	423
471	377	422
472	378	421
473	378	420
474	379	418
475	379	417
476	379	416
477	380	415
478	380	414
479	381	413
480	381	411
481	382	410
482	382	409
483	383	408
484	383	407
485	384	406
486	384	405
487	385	404
488	385	403
489	386	402
490	386	401
491	387	399
492	387	398
493	388	397
494	388	396
495	388	395
496	389	394
497	389	392
498	390	391
499	390	390
500	390	389
501	391	388
502	391	387
503	392	385
504	392	384
505	392	383
506	393	382
507	394	381
508	394	380
509	394	379
510	395	378
511	395	377
512	396	376
513	396	374
514	396	373
515	397	372
516	397	371
517	398	370
518	398	369
519	398	368
520	399	366
521	399	365
522	399	364
523	400	363
524	400	362
525	401	361
526	401	360
527	401	359
528	402	358
529	402	357
530	403	355
531	403	354
532	404	354
533	405	353
534	405	352
535	406	351
536	406	350
537	406	349
538	407	348
539	407	347
540	407	346
541	408	344
542	408	343
543	408	342
544	409	341
545	409	340
546	410	339
547	410	338
548	410	337
549	411	336
550	411	335
551	411	334
552	412	333
553	412	332
554	412	331
555	413	330
556	413	329
557	414	327
558	414	327
559	415	326
560	415	325
561	416	324
562	416	323
563	416	322
564	417	321
565	417	320
566	418	319
567	418	318
568	418	317
569	419	316
570	419	315
571	420	314
572	420	313
573	421	312
574	421	311
575	421	310
576	422	309
577	422	308
578	422	307
579	423	306
580	423	305
581	423	304
582	424	303
583	424	302
584	426	302
585	426	301
586	427	300
587	427	299
588	427	298
589	428	297
590	428	296
591	429	295
592	429	294
593	429	293
594	430	292
595	430	292
596	431	291
597	431	290
598	431	289
599	432	288
600	432	287
601	433	286
602	433	285
603	434	284
604	434	283
605	434	282
606	435	281
607	436	281
608	436	280
609	437	279
610	437	278
611	437	277
612	438	276
613	438	275
614	438	274
615	439	273
616	439	272
617	440	272
618	440	271
619	440	270
620	441	269
621	441	268
622	441	267
623	442	266
624	442	265
625	443	264
626	443	263
627	443	262
628	444	261
629	444	261
630	444	260
631	445	259
632	446	258
633	446	257
634	446	256
635	447	256
636	447	255
637	448	254
638	448	253
639	449	252
640	449	251
641	449	250
642	450	250
643	450	249
644	451	248
645	451	247
646	451	246
647	452	245
648	452	244
649	452	243
650	453	242
651	453	242
652	453	241
653	454	240
654	454	239
655	455	238
656	455	237
657	455	237
658	456	236
659	457	235
660	457	234
661	458	233
662	458	233
663	458	232
664	459	231
665	459	230
666	459	229
667	460	228
668	460	227
669	461	227
670	461	226
671	461	225
672	462	224
673	462	223
674	462	222
675	463	222
676	463	221
677	463	220
678	464	219
679	464	218
680	465	217
681	465	216
682	465	216
683	466	215
684	466	214
685	467	213
686	467	213
687	468	212
688	468	211
689	469	210
690	469	210
691	470	209
692	470	208
693	471	207
694	471	207
695	472	206
696	472	205
697	473	204
698	473	203
699	473	203
700	474	202
701	474	201
702	475	200
703	475	199
704	475	199
705	476	198
706	477	197
707	478	197
708	478	196
709	479	195
710	479	194
711	479	194
712	480	193
713	480	192
714	481	191
715	481	191
716	482	190
717	482	189
718	482	188
719	483	187
720	483	187
721	511	197
722	512	196
723	512	195
724	513	194
725	514	194
726	514	193
727	515	192
728	516	191
729	516	191
730	517	190
731	517	189
732	525	191
733	525	190
734	526	189
735	526	189
736	527	188
737	527	187
738	528	186
739	528	185
740	529	184
741	529	184
742	530	183
743	530	182
744	530	181
745	531	180
746	531	180
747	531	179
748	532	178
749	532	177
750	532	176
751	533	175
752	533	175
753	534	174
754	534	173
755	535	172
756	535	171
757	536	171
758	536	170
759	536	169
760	537	168
761	537	168
762	538	167
763	538	166
764	539	165
765	539	164
766	539	163
767	540	163
768	540	162
769	540	161
770	541	160
771	541	159
772	541	159
773	542	158
774	542	157
775	542	156
776	543	155
777	543	155
778	544	154
779	544	153
780	544	152
781	545	152
782	546	151
783	546	150
784	547	149
785	547	149
786	547	148
787	548	147
788	548	146
789	549	146
790	549	145
791	549	144
792	550	143
793	550	142
794	551	142
795	551	141
796	551	140
797	552	139
798	552	139
799	552	138
800	553	137
801	553	136
802	554	135
803	554	135
804	554	134
805	555	133
806	555	132
807	556	132
808	557	131
809	557	130
810	557	130
811	558	129
812	558	128
813	559	127
814	559	127
815	560	126
816	560	125
817	560	124
818	561	124
819	561	123
820	561	122
821	562	121
822	562	120
823	562	120
824	563	119
825	563	118
826	564	118
827	564	117
828	565	116
829	565	115
830	565	115
831	566	114
832	567	113
833	567	113
834	568	112
835	568	111
836	569	110
837	569	110
838	570	109
839	570	108
840	571	108
841	571	107
842	572	106
843	572	105
844	573	105
845	573	104
846	574	103
847	574	103
848	575	102
849	576	101
850	577	101
851	577	100
852	578	99
853	578	98
854	578	98
855	579	97
856	579	96
857	580	96
858	580	95
859	581	94
860	581	93
861	581	93
862	582	92
863	582	91
864	583	90
865	583	90
866	583	89
867	584	88
868	584	88
869	584	87
870	585	86
871	586	86
872	586	85
873	587	84
874	587	83
875	588	83
876	588	82
877	589	81
878	589	81
879	589	80
