iter	Passed	Remaining
0	211	210842
1	230	115082
2	257	85710
3	276	68864
4	295	58754
5	321	53264
6	339	48224
7	358	44474
8	377	41586
9	396	39234
10	419	37739
11	438	36142
12	455	34573
13	474	33433
14	493	32408
15	513	31560
16	535	30974
17	554	30250
18	573	29601
19	592	29028
20	608	28374
21	625	27812
22	644	27387
23	663	26997
24	682	26632
25	701	26285
26	720	25958
27	737	25616
28	754	25251
29	771	24943
30	791	24731
31	809	24485
32	828	24290
33	847	24083
34	867	23909
35	889	23808
36	910	23695
37	929	23521
38	949	23387
39	971	23306
40	992	23211
41	1009	23024
42	1026	22840
43	1044	22692
44	1062	22559
45	1080	22401
46	1098	22280
47	1119	22194
48	1138	22092
49	1155	21963
50	1176	21895
51	1195	21787
52	1220	21803
53	1238	21689
54	1255	21580
55	1273	21475
56	1292	21378
57	1316	21380
58	1335	21307
59	1354	21219
60	1374	21158
61	1396	21134
62	1416	21066
63	1436	21011
64	1454	20915
65	1473	20848
66	1498	20866
67	1519	20820
68	1539	20771
69	1561	20748
70	1580	20679
71	1598	20600
72	1617	20537
73	1635	20466
74	1654	20407
75	1676	20378
76	1695	20319
77	1715	20276
78	1731	20191
79	1751	20143
80	1772	20112
81	1792	20066
82	1810	19998
83	1835	20013
84	1856	19987
85	1874	19918
86	1892	19863
87	1910	19804
88	1934	19798
89	1951	19731
90	1970	19687
91	1990	19645
92	2007	19582
93	2027	19542
94	2049	19525
95	2069	19487
96	2088	19439
97	2106	19387
98	2124	19333
99	2146	19322
100	2167	19295
101	2185	19239
102	2204	19201
103	2222	19151
104	2245	19141
105	2266	19114
106	2283	19059
107	2303	19022
108	2320	18969
109	2338	18924
110	2362	18924
111	2384	18906
112	2401	18851
113	2419	18806
114	2436	18753
115	2456	18722
116	2479	18709
117	2497	18668
118	2516	18627
119	2540	18630
120	2558	18587
121	2577	18550
122	2597	18517
123	2614	18470
124	2638	18470
125	2657	18435
126	2677	18403
127	2700	18394
128	2718	18357
129	2735	18308
130	2753	18268
131	2773	18235
132	2793	18212
133	2812	18174
134	2831	18144
135	2851	18113
136	2869	18075
137	2889	18050
138	2908	18012
139	2930	18001
140	2950	17972
141	2968	17936
142	2985	17891
143	3002	17846
144	3019	17802
145	3037	17765
146	3057	17744
147	3076	17713
148	3096	17687
149	3115	17653
150	3132	17611
151	3150	17576
152	3169	17545
153	3191	17533
154	3209	17495
155	3227	17463
156	3281	17621
157	3315	17667
158	3354	17742
159	3371	17702
160	3389	17663
161	3407	17626
162	3424	17584
163	3442	17546
164	3461	17516
165	3482	17494
166	3501	17463
167	3518	17425
168	3537	17395
169	3553	17347
170	3570	17308
171	3587	17271
172	3605	17236
173	3626	17215
174	3648	17200
175	3667	17171
176	3685	17136
177	3703	17101
178	3722	17072
179	3740	17041
180	3759	17013
181	3782	16999
182	3800	16967
183	3817	16931
184	3835	16895
185	3855	16870
186	3871	16833
187	3892	16813
188	3911	16783
189	3929	16751
190	3947	16719
191	3964	16685
192	3983	16656
193	4002	16629
194	4020	16599
195	4041	16578
196	4059	16545
197	4077	16515
198	4097	16491
199	4116	16465
200	4137	16445
201	4155	16417
202	4174	16387
203	4192	16357
204	4211	16330
205	4228	16298
206	4246	16266
207	4267	16250
208	4287	16226
209	4305	16195
210	4322	16163
211	4341	16136
212	4358	16105
213	4379	16085
214	4398	16058
215	4417	16035
216	4437	16010
217	4455	15982
218	4475	15959
219	4495	15937
220	4514	15913
221	4532	15885
222	4549	15853
223	4569	15830
224	4587	15800
225	4612	15796
226	4631	15770
227	4650	15747
228	4669	15722
229	4688	15695
230	4708	15674
231	4727	15650
232	4746	15623
233	4763	15593
234	4781	15566
235	4807	15564
236	4827	15540
237	4844	15509
238	4862	15482
239	4882	15460
240	4904	15445
241	4923	15420
242	4942	15395
243	4961	15371
244	4984	15360
245	5005	15341
246	5024	15316
247	5043	15291
248	5061	15265
249	5078	15235
250	5102	15225
