iter	Passed	Remaining
0	202	2028350
1	250	1250398
2	296	987752
3	340	850514
4	385	771001
5	433	721342
6	478	683745
7	524	655246
8	575	638748
9	623	622417
10	669	608255
11	716	596026
12	762	585469
13	810	578202
14	857	570741
15	903	563770
16	950	558147
17	999	554396
18	1047	550243
19	1095	546541
20	1142	542898
21	1188	539109
22	1235	536057
23	1281	532817
24	1326	529330
25	1375	527563
26	1422	525591
27	1470	523591
28	1516	521566
29	1561	518861
30	1611	518273
31	1660	517346
32	1709	516178
33	1756	514780
34	1804	513840
35	1852	512825
36	1899	511432
37	1946	510210
38	1993	509102
39	2041	508219
40	2090	507701
41	2139	507175
42	2185	506015
43	2233	505442
44	2282	504985
45	2332	504709
46	2380	504074
47	2428	503589
48	2476	502879
49	2525	502572
50	2575	502453
51	2623	501937
52	2672	501524
53	2722	501506
54	2770	500910
55	2819	500612
56	2866	499985
57	2915	499688
58	2963	499305
59	3021	500512
60	3068	499999
61	3113	499113
62	3160	498542
63	3210	498366
64	3257	497879
65	3305	497520
66	3353	497120
67	3399	496574
68	3443	495554
69	3489	494954
70	3535	494468
71	3584	494323
72	3635	494335
73	3684	494167
74	3735	494339
75	3783	494051
76	3830	493695
77	3878	493388
78	3924	492822
79	3971	492458
80	4021	492483
81	4069	492245
82	4116	491883
83	4165	491743
84	4213	491448
85	4263	491532
86	4311	491304
87	4357	490864
88	4406	490704
89	4452	490253
90	4499	489953
91	4546	489665
92	4594	489421
93	4641	489086
94	4689	488903
95	4736	488605
96	4786	488647
97	4841	489183
98	4889	488958
99	4937	488808
100	4987	488812
101	5033	488441
102	5081	488284
103	5128	488033
104	5178	488037
105	5227	487904
106	5274	487630
107	5323	487613
108	5370	487358
109	5422	487571
110	5471	487458
111	5518	487211
112	5567	487128
113	5615	486971
114	5664	486927
115	5713	486819
116	5759	486520
117	5807	486323
118	5854	486082
119	5900	485828
120	5949	485708
121	5998	485708
122	6046	485516
123	6091	485185
124	6137	484874
125	6182	484502
126	6228	484242
127	6276	484090
128	6325	484029
129	6373	483920
130	6420	483657
131	6466	483448
132	6566	487144
133	6626	487870
134	6676	487880
135	6725	487774
136	6774	487685
137	6819	487317
138	6865	487085
139	6912	486834
140	6958	486527
141	7007	486488
142	7054	486272
143	7100	486010
144	7147	485813
145	7196	485686
146	7244	485561
147	7288	485191
148	7335	484960
149	7379	484600
150	7426	484370
151	7470	484034
152	7517	483807
153	7568	483919
154	7616	483794
155	7667	483841
156	7715	483694
157	7760	483388
158	7807	483208
159	7856	483186
160	7905	483127
161	7960	483416
162	8010	483410
163	8060	483431
164	8114	483652
165	8164	483668
166	8214	483651
167	8267	483850
168	8317	483819
169	8367	483849
170	8416	483784
171	8461	483484
172	8516	483767
173	8564	483642
174	8609	483347
175	8657	483221
176	8704	483066
177	8750	482870
178	8796	482639
179	8842	482421
180	8887	482137
181	8933	481915
182	8978	481636
183	9024	481413
184	9068	481138
185	9113	480867
186	9162	480798
187	9213	480866
188	9270	481212
189	9316	481028
190	9365	480960
191	9412	480823
192	9459	480663
193	9505	480471
194	9553	480359
195	9599	480171
196	9645	479971
197	9688	479650
198	9736	479519
199	9784	479423
200	9830	479249
201	9877	479110
202	9924	478983
203	9969	478721
204	10016	478581
205	10060	478299
206	10104	478052
207	10150	477857
208	10195	477646
209	10240	477379
210	10285	477192
211	10334	477127
212	10380	476975
213	10427	476836
214	10474	476690
215	10519	476495
216	10563	476243
217	10608	476028
218	10654	475860
219	10700	475680
220	10746	475512
221	10791	475305
222	10839	475251
223	10885	475079
