iter	Passed	Remaining
0	4	4155
1	9	4528
2	13	4573
3	17	4358
4	20	4106
5	26	4315
6	40	5714
7	48	6070
8	58	6421
9	71	7124
10	84	7591
11	91	7526
12	99	7528
13	105	7450
14	116	7641
15	120	7424
16	124	7183
17	130	7137
18	135	6995
19	144	7062
20	148	6943
21	152	6788
22	156	6650
23	162	6622
24	167	6533
25	170	6394
26	173	6264
27	178	6207
28	181	6085
29	184	5971
30	187	5872
31	191	5805
32	195	5730
33	198	5649
34	201	5568
35	205	5491
36	210	5484
37	214	5429
38	218	5382
39	221	5322
40	227	5317
41	230	5256
42	233	5203
43	236	5146
44	241	5121
45	244	5080
46	247	5025
47	250	4974
48	254	4935
49	259	4925
50	262	4878
51	265	4841
52	269	4817
53	273	4795
54	277	4774
55	281	4747
56	285	4722
57	289	4708
58	292	4672
59	296	4639
60	299	4605
61	302	4569
62	306	4557
63	309	4527
64	312	4499
65	316	4472
66	320	4460
67	325	4459
68	329	4445
69	333	4425
70	337	4418
71	341	4406
72	345	4388
73	348	4364
74	351	4339
75	356	4331
76	359	4306
77	362	4283
78	365	4259
79	368	4234
80	372	4230
81	376	4211
82	379	4188
83	382	4167
84	384	4144
85	389	4134
86	393	4127
87	396	4108
88	399	4091
89	403	4082
90	407	4069
91	410	4049
92	413	4030
93	416	4011
94	421	4019
95	426	4014
96	429	4001
97	432	3984
98	437	3979
99	440	3964
100	443	3950
101	446	3933
102	449	3916
103	454	3914
104	457	3899
105	460	3884
106	463	3867
107	467	3864
108	473	3867
109	476	3853
110	479	3836
111	482	3828
112	487	3826
113	490	3815
114	493	3800
115	496	3785
116	501	3782
117	505	3777
118	508	3762
119	511	3748
120	516	3748
121	520	3744
122	523	3735
123	527	3726
124	531	3721
125	536	3721
126	539	3708
127	542	3696
128	546	3688
129	551	3693
130	554	3681
131	558	3669
132	561	3660
133	565	3652
134	568	3645
135	571	3633
136	574	3621
137	578	3612
138	582	3607
139	585	3597
140	588	3586
141	591	3574
142	594	3563
143	598	3557
144	601	3548
145	604	3536
146	607	3526
147	610	3517
148	615	3516
149	619	3511
150	623	3507
151	627	3501
152	631	3498
153	635	3488
154	638	3479
155	641	3468
156	644	3461
157	649	3462
158	653	3455
159	656	3445
160	659	3434
161	663	3430
162	666	3420
163	669	3411
164	672	3401
165	675	3392
166	679	3387
167	682	3379
168	685	3369
169	688	3360
170	691	3351
171	695	3346
172	698	3337
173	701	3328
174	704	3320
175	707	3310
176	711	3307
177	715	3303
178	719	3299
179	722	3290
180	725	3282
181	729	3279
182	733	3274
183	736	3265
184	739	3256
185	742	3249
186	746	3245
187	750	3240
188	754	3236
189	757	3231
190	762	3228
191	765	3219
192	767	3210
193	770	3202
194	773	3193
195	777	3190
196	781	3185
197	784	3177
198	787	3169
199	790	3161
200	795	3164
201	801	3164
202	804	3160
203	808	3156
204	812	3150
205	815	3142
206	818	3134
207	821	3126
208	825	3122
209	829	3119
210	833	3116
211	837	3112
212	841	3109
213	844	3102
214	847	3095
215	850	3087
216	853	3081
217	857	3076
218	860	3069
219	863	3062
220	866	3055
221	869	3048
222	873	3044
223	876	3037
224	879	3029
225	882	3022
226	885	3016
227	889	3011
228	892	3006
229	895	2998
230	899	2992
231	902	2988
232	906	2984
233	909	2977
234	912	2970
235	915	2963
236	918	2956
237	921	2951
238	924	2944
239	927	2937
240	930	2931
241	933	2924
242	937	2919
243	940	2914
244	943	2907
245	946	2901
246	949	2895
247	952	2888
248	956	2884
249	959	2878
250	962	2872
251	965	2865
252	968	2859
253	972	2854
254	975	2848
255	978	2842
256	980	2835
257	983	2829
258	987	2825
259	991	2822
260	995	2819
261	998	2813
262	1001	2807
263	1007	2807
264	1010	2803
265	1013	2797
266	1017	2792
267	1021	2789
268	1024	2784
269	1027	2779
270	1030	2773
271	1033	2767
272	1037	2763
273	1040	2757
274	1043	2751
275	1046	2745
276	1049	2738
277	1053	2735
278	1057	2732
279	1061	2728
280	1063	2722
281	1066	2716
282	1069	2710
283	1072	2705
284	1075	2698
285	1078	2692
286	1081	2686
287	1084	2681
288	1087	2675
289	1090	2670
290	1093	2664
291	1096	2658
292	1100	2655
293	1103	2649
294	1106	2643
295	1109	2637
296	1111	2631
297	1115	2626
298	1118	2622
299	1121	2616
300	1124	2610
301	1126	2604
302	1130	2600
303	1134	2596
304	1137	2591
305	1140	2586
306	1143	2580
307	1146	2575
308	1150	2573
309	1154	2569
310	1157	2563
311	1160	2558
312	1163	2552
313	1165	2547
314	1169	2542
315	1171	2536
316	1175	2532
317	1179	2530
318	1183	2527
319	1187	2523
320	1190	2517
321	1193	2512
322	1196	2507
