iter	MAE:0	RMSE:0	MAE	RMSE
0	0.05004902265	0.0711625143	0.05011120315	0.07132850151
1	0.04971355964	0.07070543836	0.04977000879	0.07086223632
2	0.04938886148	0.07026820699	0.0494441093	0.07041728844
3	0.04909774388	0.06987301517	0.04914991941	0.07001416734
4	0.04882917925	0.0694958264	0.04888010009	0.06962975832
5	0.04857306421	0.06914238668	0.04862425457	0.0692702609
6	0.04834640847	0.06881952506	0.04839634121	0.06894078842
7	0.04813887798	0.06852061791	0.04818799579	0.06863580072
8	0.04793729692	0.06824078872	0.04798765302	0.06835063498
9	0.04775512039	0.06798245712	0.0478040093	0.06808847142
10	0.04758876288	0.06774437346	0.04763732465	0.06784685774
11	0.04742714145	0.06751603296	0.04747615481	0.06761555597
12	0.0472871156	0.06731064219	0.04733691387	0.06740735953
13	0.04712632362	0.06711319116	0.04717655982	0.06720823582
14	0.04697698092	0.06692370728	0.04702773171	0.06701510798
15	0.04686249637	0.06675046703	0.04691544634	0.06683842894
16	0.04676197109	0.06658958665	0.04681704256	0.0666726291
17	0.04665485657	0.06643622269	0.04671214849	0.06651774051
18	0.04655874671	0.0662954938	0.0466174235	0.06637462867
19	0.0464414761	0.06614686289	0.04650072938	0.06622396535
20	0.04636342361	0.06602430186	0.04642377177	0.06610016833
21	0.04629447114	0.06590772481	0.04635612032	0.0659799338
22	0.04621851184	0.06579505931	0.04628247395	0.06586883372
23	0.04614645682	0.06570024618	0.0462104002	0.06577242411
24	0.04606070973	0.06558361588	0.04612419112	0.06565388308
25	0.04600616859	0.06549628285	0.04607053669	0.06556623134
26	0.04594590487	0.06541695038	0.04601059996	0.06548590724
27	0.04587267582	0.06532409305	0.04593870835	0.06539207045
28	0.0458192667	0.06524639121	0.04588618982	0.06531325506
29	0.04576352829	0.06516576859	0.04583202091	0.06523232252
30	0.04571585253	0.06510243124	0.04578621257	0.06517028446
31	0.04567677275	0.06503712911	0.04574821783	0.06510398082
32	0.0456254019	0.06496883367	0.04569758603	0.06503428604
33	0.04558173886	0.06490658566	0.04565533817	0.06497257944
34	0.04552295534	0.06482796715	0.04559793902	0.064893726
35	0.04548256518	0.06477014325	0.0455575286	0.06483562144
36	0.04543603805	0.06470107821	0.04551182069	0.06476586381
37	0.04540237569	0.06464672969	0.04547988817	0.06471095697
38	0.0453525831	0.06457663052	0.04543049442	0.06464034792
39	0.04532278158	0.06453486075	0.04540090697	0.06459886625
40	0.04528660987	0.06447418241	0.04536589968	0.06453719466
41	0.04525858332	0.06442101738	0.04533881262	0.06448229856
42	0.04522494352	0.0643685221	0.04530630927	0.06443038579
43	0.0451981385	0.06433011362	0.04528015543	0.06439147181
44	0.04516062801	0.06427742075	0.04524199952	0.06433783589
45	0.04514323216	0.06424172591	0.04522408299	0.0643006865
46	0.04511381785	0.06420190914	0.04519441431	0.06426024445
47	0.04509533878	0.06416878753	0.04517708822	0.06422810449
48	0.04508020777	0.06413681425	0.04516416671	0.06419632772
49	0.04505125053	0.06409857804	0.04513574685	0.06415865088
50	0.04503040263	0.06407214449	0.04511453204	0.06413178559
51	0.04499785409	0.06402322069	0.04508163756	0.06408163848
52	0.04497680657	0.06399333106	0.04506070754	0.06405222549
53	0.04494950045	0.0639529731	0.04503269105	0.06401086206
54	0.04492804301	0.06392595763	0.04501142304	0.06398336989
55	0.04490811452	0.06389829049	0.04499172983	0.06395604967
56	0.0448803589	0.0638610014	0.0449641032	0.06391909094
57	0.04486072907	0.06382539439	0.04494552897	0.06388425043
58	0.04483835133	0.0637897549	0.04492279099	0.06384874585
59	0.04481957259	0.06376486249	0.04490501238	0.06382491601
60	0.0448007355	0.06373333973	0.0448874368	0.0637944726
61	0.04478881911	0.06370860216	0.04487700051	0.06377066933
62	0.04476891401	0.06367731353	0.04485592948	0.06373851061
63	0.04475363497	0.06365882387	0.04484134939	0.06372039996
64	0.04473968789	0.06363070861	0.04482838921	0.0636931769
65	0.04472187424	0.06360541427	0.04481005101	0.06366792891
66	0.04470479237	0.06357804509	0.0447915561	0.06363932541
67	0.04468774183	0.0635519483	0.04477367312	0.06361255234
68	0.04467693515	0.06353159656	0.04476360779	0.06359260401
69	0.04466285587	0.06350843568	0.04474813455	0.0635683199
70	0.04464465749	0.06348905573	0.04473024854	0.06354977926
71	0.0446287275	0.06346499364	0.04471318663	0.06352608608
72	0.04461155292	0.06344465925	0.04469544079	0.0635060718
73	0.04459841459	0.06342367739	0.04468150467	0.06348489324
74	0.04458405327	0.06340373143	0.04466655399	0.06346490119
75	0.04457490785	0.06338324851	0.04465822259	0.06344464189
76	0.04456381115	0.06336823021	0.0446467214	0.06342932181
77	0.04455577311	0.06335363142	0.04463882479	0.06341552828
78	0.04454491866	0.06333384057	0.04462912993	0.06339687201
79	0.04453622827	0.06332004031	0.04462127492	0.06338418919
80	0.04452644924	0.06330872401	0.04461068223	0.06337210557
