iter	RMSE
0	172.0372715
1	163.2220583
2	154.5967419
3	146.3583385
4	138.8728828
5	131.6839929
6	124.9780259
7	118.4440095
8	112.3864964
9	106.6812984
10	101.0263332
11	95.86939068
12	91.0450927
13	86.44164118
14	82.20860019
15	78.24014903
16	74.24670864
17	70.5113526
18	66.95787801
19	63.54467556
20	60.29456092
21	57.26930582
22	54.52457677
23	51.71893525
24	49.20015024
25	46.84680561
26	44.49471181
27	42.2962125
28	40.25242726
29	38.36225108
30	36.57372575
31	34.8155484
32	33.1045887
33	31.56455973
34	30.12454812
35	28.76479144
36	27.49389365
37	26.28773988
38	25.14484105
39	24.02252263
40	23.00156895
41	21.95261462
42	20.95374545
43	20.00818757
44	19.11355108
45	18.25214406
46	17.43825705
47	16.71650701
48	16.02167181
49	15.35667195
50	14.72777438
51	14.1402343
52	13.61163191
53	13.07734071
54	12.59640027
55	12.14882463
56	11.70731804
57	11.28480741
58	10.89213595
59	10.51443352
60	10.14645743
61	9.83096898
62	9.508081311
63	9.199713929
64	8.938423396
65	8.696407086
66	8.428944735
67	8.198239346
68	7.989470499
69	7.796335444
70	7.593847581
71	7.431027646
72	7.26452278
73	7.116752099
74	6.964154601
75	6.827181556
76	6.703961918
77	6.580397427
78	6.467369789
79	6.363592793
80	6.268627625
81	6.183215835
82	6.096807484
83	6.008186187
84	5.936794019
85	5.873580827
86	5.807540772
87	5.743742684
88	5.688533981
89	5.640772667
90	5.590445061
91	5.537631994
92	5.485415704
93	5.439593627
94	5.404455819
95	5.369464304
96	5.33203968
97	5.293717109
98	5.262918621
99	5.229485094
100	5.198016251
101	5.170780921
102	5.144873775
103	5.113291788
104	5.088642352
105	5.067013611
106	5.041325763
107	5.020836245
108	4.997787747
109	4.977820763
110	4.954411431
111	4.933043895
112	4.916521003
113	4.900280176
114	4.882844411
115	4.871960277
116	4.855885073
117	4.83866727
118	4.817558932
119	4.803974445
120	4.788923128
121	4.770947674
122	4.758425667
123	4.748088729
124	4.727974791
125	4.716519896
126	4.699939814
127	4.690867286
128	4.678182051
129	4.665121425
130	4.645703867
131	4.622936661
132	4.604209815
133	4.592956842
134	4.572251848
135	4.549542734
136	4.529071043
137	4.517205638
138	4.507556172
139	4.500532646
140	4.483658283
141	4.462570082
142	4.446680679
143	4.439820047
144	4.430275442
145	4.422233669
146	4.402291299
147	4.390259446
148	4.372049631
149	4.361897246
150	4.352936998
151	4.338236705
152	4.323995857
153	4.308920069
154	4.297403741
155	4.281960966
156	4.273116222
157	4.257306731
158	4.245861221
159	4.239071011
160	4.228909714
161	4.219960364
162	4.204275145
163	4.19369913
164	4.183159676
165	4.17699071
166	4.166738481
167	4.159917664
168	4.149686079
169	4.142769894
170	4.137085139
171	4.118028807
172	4.106117372
173	4.092312708
174	4.081052938
175	4.075235407
176	4.064055608
177	4.052216569
178	4.040720296
179	4.030356758
180	4.021646554
181	4.009236325
182	3.996595202
183	3.990050161
184	3.982850959
185	3.97479784
186	3.964592257
187	3.950379555
188	3.938028632
189	3.933131018
190	3.919242486
191	3.909141407
192	3.900768099
193	3.887908119
194	3.877526458
195	3.867018131
196	3.856696711
197	3.84637184
198	3.836957545
199	3.827815306
200	3.818323293
201	3.810265828
202	3.801726629
203	3.791619087
204	3.785990541
205	3.779020691
206	3.77294849
207	3.763883745
208	3.752539613
209	3.74224807
210	3.729415847
211	3.721041336
212	3.712640372
213	3.704239905
214	3.69685805
215	3.685256097
216	3.679702189
217	3.675811123
218	3.663965913
219	3.656711246
220	3.65101646
221	3.643181503
222	3.634947235
223	3.627097746
224	3.61978336
225	3.614477221
226	3.607793733
227	3.601425498
228	3.592017116
229	3.585071681
230	3.578698879
231	3.572571454
232	3.562920478
233	3.556443297
234	3.547811003
235	3.542198692
236	3.534727469
237	3.527898336
238	3.52225013
239	3.514687238
240	3.50865455
241	3.501655745
242	3.495359249
243	3.488368512
244	3.481372353
245	3.475512093
246	3.469734726
247	3.461264076
248	3.454176368
249	3.44642608
250	3.44244245
251	3.43475871
252	3.429482707
253	3.423084232
254	3.414806517
255	3.408317345
256	3.402582692
257	3.397335931
258	3.391924569
259	3.386233976
260	3.380700966
261	3.372514965
262	3.366373465
263	3.359037035
264	3.354164168
265	3.34839883
266	3.341190778
267	3.336333235
268	3.330727931
269	3.325449307
270	3.322425308
271	3.315005056
272	3.309631365
273	3.304142743
274	3.298715417
275	3.292406403
276	3.288165893
277	3.280963232
278	3.276507748
279	3.271614287
280	3.263772271
281	3.260199109
282	3.256353991
283	3.25221844
284	3.247917009
285	3.243155486
286	3.237926961
287	3.232808797
288	3.229787385
289	3.225366267
290	3.21834403
291	3.210944241
292	3.20673222
293	3.199897308
294	3.194155124
295	3.19158277
296	3.185970361
297	3.183499432
298	3.178842219
299	3.173814827
300	3.169551248
301	3.166945748
302	3.161828962
303	3.15665182
304	3.150248802
305	3.144840997
306	3.139355658
307	3.134653587
308	3.131012336
309	3.129901991
310	3.123505624
311	3.120339587
312	3.116907647
313	3.111855135
314	3.105843371
315	3.100825762
316	3.097481759
317	3.09257405
318	3.087940372
319	3.084215751
320	3.080306726
321	3.077606129
322	3.0735114
323	3.069411536
324	3.064637835
325	3.060745902
326	3.056683536
327	3.052496199
328	3.048494082
329	3.046221265
330	3.043705573
331	3.039373818
332	3.037412775
333	3.032165411
334	3.028532384
335	3.025879769
336	3.021575437
337	3.014876915
338	3.010776918
339	3.007945028
340	3.003528601
341	3.00035287
342	2.996618563
343	2.992679928
344	2.988113891
345	2.984525782
346	2.979973538
347	2.976196188
348	2.970998824
349	2.96876823
350	2.964823448
351	2.961060314
352	2.954927691
353	2.94882091
354	2.944098981
355	2.940671513
356	2.934964233
357	2.930740247
358	2.925274072
359	2.922430946
360	2.919774635
361	2.915818807
362	2.912240633
363	2.90902898
364	2.906019669
365	2.90139923
366	2.898245126
367	2.894220892
368	2.890801409
369	2.886676129
370	2.883920473
371	2.88137839
372	2.877735638
373	2.874085408
374	2.870285701
375	2.866246147
376	2.863380446
377	2.857826694
378	2.854026659
379	2.849919449
380	2.844892523
381	2.841000557
382	2.836310385
383	2.833125212
384	2.829433884
385	2.826402785
386	2.82346547
387	2.818577058
388	2.814823879
389	2.811092786
390	2.807295563
391	2.802911813
392	2.799484254
393	2.794640306
394	2.791253115
395	2.787451084
396	2.785000599
397	2.781496354
398	2.778372918
399	2.775360178
400	2.771489775
401	2.768462547
402	2.764614074
403	2.760733154
404	2.756764988
