iter	MAE	RMSE
0	0.05028585717	0.07148536447
1	0.0500570616	0.07119625403
2	0.04984100599	0.0709194696
3	0.04964721769	0.07065451331
4	0.04945522556	0.07039838751
5	0.04925581236	0.07014576714
6	0.04906267033	0.06989922242
7	0.04888985201	0.06966356535
8	0.04870970926	0.06943493927
9	0.04854958685	0.06921467621
10	0.048383412	0.0690022293
11	0.04823280362	0.06879890866
12	0.04807654654	0.06859497189
13	0.04793311937	0.06840047092
14	0.0477897787	0.06821575536
15	0.04764588689	0.0680295152
16	0.04751430723	0.0678551879
17	0.04739071159	0.06767241705
18	0.04726242216	0.06750465721
19	0.04714531305	0.06733104386
20	0.0470310485	0.0671716486
21	0.04692277883	0.06701136129
22	0.04681821993	0.06684914905
23	0.04671404103	0.06669930927
24	0.04660177492	0.06655377358
25	0.04649336187	0.0664193032
26	0.0463861494	0.06628362901
27	0.04629184047	0.06615507198
28	0.04619462701	0.06603078399
29	0.04609830904	0.06591314819
30	0.04600735569	0.06578751884
31	0.04590986641	0.06566760147
32	0.04582018285	0.06555816919
33	0.04573386604	0.06544809715
34	0.04564460935	0.06533798131
35	0.04556583095	0.0652329168
36	0.0454872382	0.0651373097
37	0.0454091542	0.06504241269
38	0.04533758456	0.06494669809
39	0.04526753616	0.06483703802
40	0.04519773533	0.06473750034
41	0.04513024912	0.06463549779
42	0.0450585478	0.0645404639
43	0.04498738289	0.06445772402
44	0.04491820227	0.0643775564
45	0.04485580773	0.06429914824
46	0.04478947587	0.06421411
47	0.04473167746	0.06413082189
48	0.04466851538	0.06405560421
49	0.04460892367	0.06398433267
50	0.0445538162	0.06391804619
51	0.04449681015	0.06385279467
52	0.04444031981	0.06378365971
53	0.0443863659	0.0636983372
54	0.04434049546	0.06362757537
55	0.04429259312	0.0635449576
56	0.04423838973	0.06348229641
57	0.04418056561	0.06339977556
58	0.04412677385	0.06332834755
59	0.04407921882	0.06326514332
60	0.04403333746	0.0632116972
61	0.04398499672	0.06314334608
62	0.04393937298	0.06307912572
63	0.04389562387	0.0630259674
64	0.04385286354	0.06296719723
65	0.0438078545	0.06291471047
66	0.04376778693	0.06284423538
67	0.04372217127	0.06277434707
68	0.04368292681	0.06272514157
69	0.04364007341	0.06266854412
70	0.04360280349	0.06262532793
71	0.04356384203	0.06257244769
72	0.0435246351	0.06252259948
73	0.04348941194	0.06246685214
74	0.04345123016	0.06240192892
75	0.04341150944	0.06233717814
76	0.04337332014	0.06228767876
77	0.04333924135	0.062244924
78	0.04330418044	0.06220764498
79	0.04326708631	0.06215052487
80	0.04323111284	0.06210186968
81	0.04319506237	0.06205303993
82	0.04316016574	0.06200696409
83	0.04312652585	0.06195149382
84	0.04309458942	0.06191075176
85	0.04306032632	0.06185332213
86	0.04302759398	0.06181710054
87	0.0429913944	0.06177532738
88	0.04295498626	0.0617283571
89	0.04292910894	0.06169385176
90	0.04289841202	0.06164055079
91	0.04286308246	0.06159542781
92	0.04283606199	0.06155219267
93	0.04280874353	0.06151496217
94	0.04277962948	0.0614643977
95	0.04274765162	0.06142286288
96	0.0427220893	0.06137943384
97	0.04269367712	0.0613442591
98	0.04266340086	0.0613037714
99	0.04263510625	0.06126802799
100	0.04260824887	0.06122324971
101	0.04257532479	0.06117985058
102	0.04254560074	0.06114183002
103	0.04252061209	0.06109824937
104	0.04248849027	0.06105636607
105	0.04246035251	0.06102071736
106	0.04243563581	0.06098999299
107	0.04241026198	0.06094808763
108	0.0423868513	0.06092081103
109	0.04236358029	0.06088421921
110	0.04234433867	0.06085389538
111	0.04232149904	0.06082345629
112	0.04229508627	0.06079221203
113	0.04226732928	0.06075800036
114	0.04224547151	0.06072323625
115	0.04221996786	0.06069007536
116	0.04219478063	0.06066053365
117	0.04216640055	0.06062302319
118	0.04214137208	0.0605907591
119	0.04211704939	0.06056505627
120	0.04209211442	0.06053403787
121	0.04207241961	0.06051181121
122	0.04205105006	0.06047427213
123	0.04203128339	0.06043803646
124	0.04201251191	0.0604090111
125	0.04198867778	0.06037706133
126	0.04196859486	0.0603516887
127	0.04195049225	0.0603290041
128	0.04192677068	0.0603016374
129	0.04190894322	0.06027474037
130	0.04188772124	0.06024618514
131	0.0418657636	0.06022008555
132	0.04184900098	0.06019501723
133	0.04183186207	0.06017439159
134	0.04181387701	0.06014584187
135	0.04179281135	0.06011688753
136	0.04177228171	0.06009435364
137	0.04175218371	0.06006716526
138	0.04173499128	0.06004609411
139	0.04171668307	0.06002190492
140	0.04170011723	0.05999976191
141	0.04168147548	0.05997556254
142	0.04166346507	0.05995275222
143	0.04164446179	0.05993086557
144	0.04162360813	0.0599079347
145	0.04160420891	0.05988395805
146	0.04158838145	0.05986463624
147	0.04157425267	0.05983864586
148	0.04155524584	0.05981520619
149	0.04153679299	0.05979399145
150	0.04151990802	0.05976966975
151	0.04150509288	0.0597468762
152	0.04148932968	0.05972682674
153	0.04147196884	0.05970822292
154	0.04145386807	0.05968609154
