iter	MAE	RMSE
0	0.05004902265	0.0711625143
1	0.04971355964	0.07070543836
2	0.04938886148	0.07026820699
3	0.04909774388	0.06987301517
4	0.04882917925	0.0694958264
5	0.04857306421	0.06914238668
6	0.04834640847	0.06881952506
7	0.04813887798	0.06852061791
8	0.04793729692	0.06824078872
9	0.04775512039	0.06798245712
10	0.04758876288	0.06774437346
11	0.04742714145	0.06751603296
12	0.0472871156	0.06731064219
13	0.04712632362	0.06711319116
14	0.04697698092	0.06692370728
15	0.04686249637	0.06675046703
16	0.04676197109	0.06658958665
17	0.04665485657	0.06643622269
18	0.04655874671	0.0662954938
19	0.0464414761	0.06614686289
20	0.04636342361	0.06602430186
21	0.04629447114	0.06590772481
22	0.04621851184	0.06579505931
23	0.04614645682	0.06570024618
24	0.04606070973	0.06558361588
25	0.04600616859	0.06549628285
26	0.04594590487	0.06541695038
27	0.04587267582	0.06532409305
28	0.0458192667	0.06524639121
29	0.04576352829	0.06516576859
30	0.04571585253	0.06510243124
31	0.04567677275	0.06503712911
32	0.0456254019	0.06496883367
33	0.04558173886	0.06490658566
34	0.04552295534	0.06482796715
35	0.04548256518	0.06477014325
36	0.04543603805	0.06470107821
37	0.04540237569	0.06464672969
38	0.0453525831	0.06457663052
39	0.04532278158	0.06453486075
40	0.04528660987	0.06447418241
41	0.04525858332	0.06442101738
42	0.04522494352	0.0643685221
43	0.0451981385	0.06433011362
44	0.04516062801	0.06427742075
45	0.04514323216	0.06424172591
46	0.04511381785	0.06420190914
47	0.04509533878	0.06416878753
48	0.04508020777	0.06413681425
49	0.04505125053	0.06409857804
50	0.04503040263	0.06407214449
51	0.04499785409	0.06402322069
52	0.04497680657	0.06399333106
53	0.04494950045	0.0639529731
54	0.04492804301	0.06392595763
55	0.04490811452	0.06389829049
56	0.0448803589	0.0638610014
57	0.04486072907	0.06382539439
58	0.04483835133	0.0637897549
59	0.04481957259	0.06376486249
60	0.0448007355	0.06373333973
61	0.04478881911	0.06370860216
62	0.04476891401	0.06367731353
63	0.04475363497	0.06365882387
64	0.04473968789	0.06363070861
65	0.04472187424	0.06360541427
66	0.04470479237	0.06357804509
67	0.04468774183	0.0635519483
68	0.04467693515	0.06353159656
69	0.04466285587	0.06350843568
70	0.04464465749	0.06348905573
71	0.0446287275	0.06346499364
72	0.04461155292	0.06344465925
73	0.04459841459	0.06342367739
74	0.04458405327	0.06340373143
75	0.04457490785	0.06338324851
76	0.04456381115	0.06336823021
77	0.04455577311	0.06335363142
78	0.04454491866	0.06333384057
79	0.04453622827	0.06332004031
80	0.04452644924	0.06330872401
81	0.04451570553	0.06329525349
82	0.04450706508	0.063281348
83	0.04449652551	0.06326777698
84	0.04448834689	0.06325083469
85	0.04447540429	0.06323765566
86	0.0444676414	0.06322310764
87	0.04445974519	0.06320898945
88	0.04445114805	0.06319723561
89	0.04444183133	0.06318454631
90	0.04443280564	0.06317254064
91	0.04442364783	0.06316084129
92	0.04441515709	0.06314921615
93	0.0444065252	0.06313914516
94	0.04439749658	0.06312874144
95	0.04439166122	0.06311809536
96	0.04438505198	0.06310695327
97	0.04437799905	0.06309642619
98	0.04436893467	0.06308370749
99	0.04436041265	0.06307311216
100	0.04435188687	0.06305962648
101	0.04434597539	0.06305109675
102	0.04433642057	0.06303728839
103	0.04432514298	0.06302472011
104	0.04431931071	0.06301138076
105	0.04430865936	0.06299936133
106	0.04430175751	0.0629895364
107	0.04429335813	0.06297955035
108	0.04428500958	0.06296947029
109	0.04427951963	0.06296085396
110	0.04427047171	0.06295310087
111	0.04426570218	0.06294385026
112	0.04426042856	0.06293616123
113	0.04425625093	0.06293026184
114	0.04424902981	0.06292221329
115	0.0442449795	0.06291329525
116	0.04424030711	0.06290654975
117	0.04423604337	0.0628990155
118	0.04422894316	0.0628882374
119	0.04422403342	0.06287856618
120	0.04421589627	0.06287116821
121	0.04420931534	0.06286411092
122	0.04420339109	0.06285482615
123	0.0441996225	0.06284894559
124	0.04419227263	0.06284147077
125	0.04418632389	0.06283350483
126	0.04418207798	0.06282764396
127	0.04417554388	0.06282021017
128	0.04416693251	0.062812892
129	0.04416153451	0.06280387491
130	0.0441559001	0.06279591381
131	0.04415025311	0.06278771703
132	0.04414775303	0.06278074181
133	0.04414242349	0.06277304134
134	0.04413709777	0.06276559475
135	0.04413256915	0.0627606711
136	0.04412911923	0.06275506496
137	0.04412537944	0.06274887619
138	0.04412177154	0.06274225451
139	0.04411862243	0.06273825611
140	0.04411210514	0.06272927584
141	0.04410422202	0.06272250739
142	0.04410059941	0.06271777676
143	0.04409475659	0.06271085887
144	0.04409004155	0.06270404623
145	0.04408701999	0.06270025455
146	0.04408190913	0.06269491779
147	0.0440773361	0.06268866737
148	0.04407235375	0.06267893642
149	0.04406948352	0.06267140449
150	0.04406392369	0.06266330508
151	0.04405860667	0.06265506849
152	0.04405332935	0.06264667927
153	0.04405079016	0.06264332549
154	0.04404718244	0.06263906593
155	0.04404186263	0.06263196627
156	0.04403353921	0.06262424303
157	0.04403001558	0.06261575623
158	0.04402684713	0.06261086765
159	0.0440215072	0.06260290194
160	0.0440181563	0.06259465581
161	0.04401325265	0.06258882992
162	0.04400888369	0.06258358486
163	0.04400447299	0.06257648441
