iter	MultiClass
0	1.078432569
1	1.062211589
2	1.049485098
3	1.039660897
4	1.031248108
5	1.024607011
6	1.018398705
7	1.013404301
8	1.008560247
9	1.005295009
10	1.002583099
11	0.9996347574
12	0.9969889096
13	0.9951664007
14	0.9936566449
15	0.9920798324
16	0.9907633037
17	0.9895911751
18	0.9885118185
19	0.9873004491
20	0.9860940444
21	0.9851136776
22	0.984076773
23	0.9833257137
24	0.982250367
25	0.9814235362
26	0.9809134434
27	0.9802534909
28	0.9794739694
29	0.9789657505
30	0.9784539086
31	0.9779790545
32	0.9775976895
33	0.9771946812
34	0.9768163953
35	0.9764433432
36	0.9759241678
37	0.9755547903
38	0.9752336999
39	0.9749031531
40	0.9745778033
41	0.9742635196
42	0.974075591
43	0.9738763001
44	0.9734883694
45	0.9732176864
46	0.9730233765
47	0.9727292549
48	0.9723110615
49	0.9720795576
50	0.9718416115
51	0.9714656667
52	0.9709901889
53	0.9707644318
54	0.9704551397
55	0.9703033858
56	0.9701476344
57	0.969883072
58	0.9696654987
59	0.9694235693
60	0.9691817269
61	0.9690367396
62	0.9689213182
63	0.96868549
64	0.968549358
65	0.9683924334
66	0.9680671879
67	0.9676990561
68	0.9675111046
69	0.9673291843
70	0.967136372
71	0.9670004899
72	0.9668288471
73	0.9666796304
74	0.9665195373
75	0.9662431202
76	0.9659669724
77	0.9658117436
78	0.9656626868
79	0.9655191742
80	0.9653390429
81	0.9650828726
82	0.9649730341
83	0.9647827035
84	0.9646152673
85	0.9644148153
86	0.9642068202
87	0.9641180785
88	0.9639716775
89	0.9636857206
90	0.9635055801
91	0.9633626879
92	0.9632432976
93	0.9631021532
94	0.9629759343
95	0.9628133474
96	0.9626932509
97	0.9625885651
98	0.9624709533
99	0.9623043092
100	0.9621677509
101	0.962043274
102	0.961852632
103	0.9616401776
104	0.9614786057
105	0.9613104225
106	0.9611931739
107	0.9609925737
108	0.9607887354
109	0.9606182271
110	0.960445846
111	0.9602665004
112	0.9600557075
113	0.9598861376
114	0.9596952254
115	0.9595680984
116	0.9593435526
117	0.9591640375
118	0.9590375248
119	0.9588867911
120	0.9587756363
121	0.9586670941
122	0.9584359626
123	0.958320718
124	0.9581350624
125	0.9579530067
126	0.9577678499
127	0.9575593264
128	0.9573386228
129	0.9571832639
130	0.9570888988
131	0.9569212403
132	0.956706372
133	0.9565849407
134	0.9563912924
135	0.9561823716
136	0.9560892541
137	0.9558838253
138	0.9557454415
139	0.9555875303
140	0.9553095609
141	0.9551787172
142	0.9549736112
143	0.9548378614
144	0.9546091131
145	0.954469134
146	0.9543377887
147	0.9542267558
148	0.9540673537
149	0.9539597617
150	0.9538353947
151	0.95366413
152	0.9535106732
153	0.9533994632
154	0.9532866083
155	0.9531020908
156	0.9529750991
157	0.9528957593
158	0.9526643109
159	0.9524590276
160	0.9523002035
161	0.9520986834
162	0.9519772036
163	0.9518612786
164	0.9517423653
165	0.951574706
166	0.9513098434
167	0.9512258362
168	0.9510732401
169	0.9510028729
170	0.9508656204
171	0.9507366611
172	0.9505869934
173	0.950435734
174	0.9502511156
175	0.9501215237
176	0.9499858593
177	0.9498353812
178	0.9496610059
179	0.9495084547
180	0.9494003811
181	0.9492673189
182	0.9491242946
183	0.9489448082
184	0.9488299711
185	0.9486720164
186	0.9485553499
187	0.9484283687
188	0.9483074902
189	0.9481649911
190	0.9480565065
191	0.9479713088
192	0.9478523256
193	0.9477087847
194	0.9476180402
195	0.9475256463
196	0.9473709334
197	0.9472377523
198	0.9470723607
199	0.9469403897
200	0.9468284034
201	0.946704008
202	0.9466253386
203	0.9465034949
204	0.9463668312
205	0.9462505132
206	0.9461235852
207	0.9459786716
208	0.9458532979
209	0.9457789642
210	0.9456233898
211	0.9455192664
212	0.945414471
213	0.9453006089
214	0.9452118356
215	0.9450875219
216	0.9449922396
217	0.9449216656
218	0.9447750298
219	0.9446483911
220	0.944542175
221	0.9444648079
222	0.9444108516
223	0.9442938171
224	0.9442224526
225	0.9440903744
226	0.9439350276
227	0.943848834
228	0.9437295016
229	0.9436474921
230	0.9435308997
231	0.9434008836
232	0.9432731553
233	0.9431777122
234	0.9430693595
235	0.9429284389
236	0.9427921435
237	0.9426929395
238	0.9426023665
239	0.9423987363
240	0.9422774617
241	0.9421698909
242	0.9420723474
243	0.9419379677
244	0.9417931747
245	0.9416704314
246	0.9415686111
247	0.9414359526
248	0.9413524848
249	0.9412768322
250	0.9411922817
251	0.9410722918
252	0.9409806614
253	0.9408608476
254	0.9407571214
255	0.9406206039
256	0.9405067209
257	0.9404184332
258	0.940280159
259	0.9401801865
260	0.9401057895
261	0.9399965943
262	0.9398326053
263	0.9397615499
264	0.9396182421
